"","lad","t2m","date"
"15986","E06000026",4.62,"2020-02-12"
"15987","E06000027",5.25,"2020-02-12"
"15988","E06000028",5.03,"2020-02-12"
"15989","E06000029",4.59,"2020-02-12"
"15990","E06000030",2.83,"2020-02-12"
"15991","E06000031",3.17,"2020-02-12"
"15992","E06000039",2.97,"2020-02-12"
"15993","E06000040",2.9,"2020-02-12"
"15994","E06000041",2.84,"2020-02-12"
"15995","E06000042",2.74,"2020-02-12"
"15996","E06000043",6.12,"2020-02-12"
"15997","E06000032",2.83,"2020-02-12"
"15998","E06000033",4.06,"2020-02-12"
"15999","E06000034",3.46,"2020-02-12"
"16000","E06000035",3.57,"2020-02-12"
"16001","E06000036",2.86,"2020-02-12"
"16002","E06000037",2.79,"2020-02-12"
"16003","E06000044",5.33,"2020-02-12"
"16004","E06000045",3.04,"2020-02-12"
"16005","E06000046",5.19,"2020-02-12"
"16006","E06000047",2.05,"2020-02-12"
"16007","E06000049",3.18,"2020-02-12"
"16008","E06000050",4.02,"2020-02-12"
"16009","E06000051",2.92,"2020-02-12"
"16010","E06000052",5.09,"2020-02-12"
"16011","E06000053",7.85,"2020-02-12"
"16012","E06000054",2.95,"2020-02-12"
"16013","E06000055",2.9,"2020-02-12"
"16014","E06000056",2.86,"2020-02-12"
"16015","E06000057",2.27,"2020-02-12"
"16016","E07000004",2.78,"2020-02-12"
"16017","E07000005",2.84,"2020-02-12"
"16018","E07000006",2.95,"2020-02-12"
"16019","E07000007",2.83,"2020-02-12"
"16020","E07000088",4.78,"2020-02-12"
"16021","E07000089",2.74,"2020-02-12"
"16022","E07000090",4.85,"2020-02-12"
"16023","E07000091",4.36,"2020-02-12"
"16024","E07000092",2.83,"2020-02-12"
"16025","E07000093",2.84,"2020-02-12"
"16026","E07000094",2.96,"2020-02-12"
"16027","E07000095",2.98,"2020-02-12"
"16028","E07000096",2.83,"2020-02-12"
"16029","E07000098",2.89,"2020-02-12"
"16030","E07000099",2.9,"2020-02-12"
"16031","E07000102",2.86,"2020-02-12"
"16032","E06000038",2.83,"2020-02-12"
"16033","E07000008",3.14,"2020-02-12"
"16034","E07000009",3.23,"2020-02-12"
"16035","E07000010",3.33,"2020-02-12"
"16036","E07000011",3.14,"2020-02-12"
"16037","E07000012",3.08,"2020-02-12"
"16038","E07000026",3.01,"2020-02-12"
"16039","E07000027",4.34,"2020-02-12"
"16040","E07000028",2.22,"2020-02-12"
"16041","E07000029",3.58,"2020-02-12"
"16042","E07000030",1.52,"2020-02-12"
"16043","E07000031",2.8,"2020-02-12"
"16044","E07000032",2.72,"2020-02-12"
"16045","E07000033",2.95,"2020-02-12"
"16046","E07000034",2.54,"2020-02-12"
"16047","E07000035",2.14,"2020-02-12"
"16048","E07000036",2.83,"2020-02-12"
"16049","E07000037",2.07,"2020-02-12"
"16050","E07000038",2.47,"2020-02-12"
"16051","E07000039",2.69,"2020-02-12"
"16052","E07000040",4.02,"2020-02-12"
"16053","E07000041",3.66,"2020-02-12"
"16054","E07000042",3.47,"2020-02-12"
"16055","E07000043",4.6,"2020-02-12"
"16056","E07000044",5.31,"2020-02-12"
"16057","E07000045",4.09,"2020-02-12"
"16058","E07000046",4.42,"2020-02-12"
"16059","E07000047",3.6,"2020-02-12"
"16060","E07000048",5.34,"2020-02-12"
"16061","E07000049",4,"2020-02-12"
"16062","E07000050",3.32,"2020-02-12"
"16063","E07000051",4.67,"2020-02-12"
"16064","E07000052",3.9,"2020-02-12"
"16065","E07000053",5.14,"2020-02-12"
"16066","E07000061",6.43,"2020-02-12"
"16067","E07000062",5.74,"2020-02-12"
"16068","E07000063",4.72,"2020-02-12"
"16069","E07000064",4.27,"2020-02-12"
"16070","E07000065",4.28,"2020-02-12"
"16071","E07000066",3.54,"2020-02-12"
"16072","E07000067",3.18,"2020-02-12"
"16073","E07000068",3.21,"2020-02-12"
"16074","E07000069",3.59,"2020-02-12"
"16075","E07000070",3.23,"2020-02-12"
"16076","E07000071",3.64,"2020-02-12"
"16077","E07000072",3.06,"2020-02-12"
"16078","E07000086",3.06,"2020-02-12"
"16079","E07000073",3.02,"2020-02-12"
"16080","E07000074",3.74,"2020-02-12"
"16081","E07000075",4.01,"2020-02-12"
"16082","E07000076",4.1,"2020-02-12"
"16083","E07000077",3.01,"2020-02-12"
"16084","E07000078",2.97,"2020-02-12"
"16085","E07000079",2.9,"2020-02-12"
"16086","E07000080",3.43,"2020-02-12"
"16087","E07000087",4.51,"2020-02-12"
"16088","E07000081",3.28,"2020-02-12"
"16089","E07000082",3.35,"2020-02-12"
"16090","E07000083",3.05,"2020-02-12"
"16091","E07000084",2.63,"2020-02-12"
"16092","E07000085",3,"2020-02-12"
"16093","E07000103",2.83,"2020-02-12"
"16094","E07000105",4.13,"2020-02-12"
"16095","E07000106",4.21,"2020-02-12"
"16096","E07000107",3.37,"2020-02-12"
"16097","E07000108",4.65,"2020-02-12"
"16098","E07000109",3.44,"2020-02-12"
"16099","E07000110",3.38,"2020-02-12"
"16100","E07000111",3.11,"2020-02-12"
"16101","E07000112",4.85,"2020-02-12"
"16102","E07000113",3.79,"2020-02-12"
"16103","E07000114",4.8,"2020-02-12"
"16104","E07000115",3.21,"2020-02-12"
"16105","E07000116",3.63,"2020-02-12"
"16106","E07000117",2.66,"2020-02-12"
"16107","E07000118",4.48,"2020-02-12"
"16108","E07000119",5.09,"2020-02-12"
"16109","E07000120",3.44,"2020-02-12"
"16110","E07000121",3.83,"2020-02-12"
"16111","E07000122",2.33,"2020-02-12"
"16112","E07000123",4.86,"2020-02-12"
"16113","E07000124",3.18,"2020-02-12"
"16114","E07000125",2.71,"2020-02-12"
"16115","E07000126",4.76,"2020-02-12"
"16116","E07000127",5.06,"2020-02-12"
"16117","E07000128",4.72,"2020-02-12"
"16118","E07000129",2.42,"2020-02-12"
"16119","E07000130",2.74,"2020-02-12"
"16120","E07000131",2.45,"2020-02-12"
"16121","E07000132",2.65,"2020-02-12"
"16122","E07000133",2.75,"2020-02-12"
"16123","E07000134",2.76,"2020-02-12"
"16124","E07000135",2.38,"2020-02-12"
"16125","E07000136",3.35,"2020-02-12"
"16126","E07000137",3.48,"2020-02-12"
"16127","E07000138",3.33,"2020-02-12"
"16128","E07000139",3.21,"2020-02-12"
"16129","E07000140",3.3,"2020-02-12"
"16130","E07000141",3.04,"2020-02-12"
"16131","E07000142",3.47,"2020-02-12"
"16132","E07000143",3.33,"2020-02-12"
"16133","E07000144",3.73,"2020-02-12"
"16134","E07000145",4.41,"2020-02-12"
"16135","E07000146",3.55,"2020-02-12"
"16136","E07000147",4.02,"2020-02-12"
"16137","E07000148",3.55,"2020-02-12"
"16138","E07000149",3.46,"2020-02-12"
"16139","E07000150",2.58,"2020-02-12"
"16140","E07000151",2.48,"2020-02-12"
"16141","E07000152",2.92,"2020-02-12"
"16142","E07000153",2.56,"2020-02-12"
"16143","E07000154",2.57,"2020-02-12"
"16144","E07000155",2.65,"2020-02-12"
"16145","E07000156",2.63,"2020-02-12"
"16146","E07000163",1.96,"2020-02-12"
"16147","E07000164",3.08,"2020-02-12"
"16148","E07000165",2.67,"2020-02-12"
"16149","E07000166",1.72,"2020-02-12"
"16150","E07000167",3.14,"2020-02-12"
"16151","E07000168",3.64,"2020-02-12"
"16152","E07000169",3.91,"2020-02-12"
"16153","E07000170",2.9,"2020-02-12"
"16154","E07000171",3.57,"2020-02-12"
"16155","E07000172",2.88,"2020-02-12"
"16156","E07000173",2.93,"2020-02-12"
"16157","E07000174",3.01,"2020-02-12"
"16158","E07000175",3.28,"2020-02-12"
"16159","E07000176",2.89,"2020-02-12"
"16160","E07000177",2.73,"2020-02-12"
"16161","E07000192",2.83,"2020-02-12"
"16162","E07000178",2.88,"2020-02-12"
"16163","E07000179",2.82,"2020-02-12"
"16164","E07000180",2.79,"2020-02-12"
"16165","E07000181",2.7,"2020-02-12"
"16166","E07000187",3.63,"2020-02-12"
"16167","E07000188",4.57,"2020-02-12"
"16168","E07000189",3.31,"2020-02-12"
"16169","E07000190",3.63,"2020-02-12"
"16170","E07000191",4.85,"2020-02-12"
"16171","E07000193",2.7,"2020-02-12"
"16172","E07000194",2.79,"2020-02-12"
"16173","E07000195",3.23,"2020-02-12"
"16174","E07000196",2.98,"2020-02-12"
"16175","E07000197",2.99,"2020-02-12"
"16176","E07000198",2.56,"2020-02-12"
"16177","E07000199",2.81,"2020-02-12"
"16178","E07000200",3.46,"2020-02-12"
"16179","E07000201",3.21,"2020-02-12"
"16180","E07000202",3.97,"2020-02-12"
"16181","E07000203",3.38,"2020-02-12"
"16182","E07000204",3.12,"2020-02-12"
"16183","E07000205",4,"2020-02-12"
"16184","E07000206",4.16,"2020-02-12"
"16185","E07000207",2.96,"2020-02-12"
"16186","E07000208",2.96,"2020-02-12"
"16187","E07000209",2.89,"2020-02-12"
"16188","E07000210",2.97,"2020-02-12"
"16189","E07000211",2.96,"2020-02-12"
"16190","E07000212",2.98,"2020-02-12"
"16191","E07000213",3,"2020-02-12"
"16192","E07000214",2.86,"2020-02-12"
"16193","E07000215",2.95,"2020-02-12"
"16194","E07000216",3.02,"2020-02-12"
"16195","E07000217",2.92,"2020-02-12"
"16196","E07000218",2.76,"2020-02-12"
"16197","E07000219",2.66,"2020-02-12"
"16198","E07000220",2.49,"2020-02-12"
"16199","E07000221",2.72,"2020-02-12"
"16200","E07000222",2.72,"2020-02-12"
"16201","E07000223",6.26,"2020-02-12"
"16202","E07000224",5.52,"2020-02-12"
"16203","E07000225",3.87,"2020-02-12"
"16204","E07000226",3.26,"2020-02-12"
"16205","E07000227",3.57,"2020-02-12"
"16206","E07000228",3.53,"2020-02-12"
"16207","E07000229",6.14,"2020-02-12"
"16208","E07000234",2.97,"2020-02-12"
"16209","E07000235",3.03,"2020-02-12"
"16210","E07000236",2.98,"2020-02-12"
"16211","E07000237",3.06,"2020-02-12"
"16212","E07000238",2.98,"2020-02-12"
"16213","E07000239",3.02,"2020-02-12"
"16214","E07000240",2.88,"2020-02-12"
"16215","E07000241",2.9,"2020-02-12"
"16216","E07000242",2.97,"2020-02-12"
"16217","E07000243",2.87,"2020-02-12"
"16218","E08000001",4.29,"2020-02-12"
"16219","E08000002",3.22,"2020-02-12"
"16220","E08000003",3.31,"2020-02-12"
"16221","E08000004",2.62,"2020-02-12"
"16222","E08000005",2.84,"2020-02-12"
"16223","E08000006",3.88,"2020-02-12"
"16224","E08000007",2.87,"2020-02-12"
"16225","E08000008",2.55,"2020-02-12"
"16226","E08000009",3.66,"2020-02-12"
"16227","E08000010",4.64,"2020-02-12"
"16228","E08000011",4.97,"2020-02-12"
"16229","E08000012",4.83,"2020-02-12"
"16230","E08000013",5.05,"2020-02-12"
"16231","E08000014",5.04,"2020-02-12"
"16232","E08000015",4.45,"2020-02-12"
"16233","E08000016",2.53,"2020-02-12"
"16234","E08000017",3.58,"2020-02-12"
"16235","E08000018",3.1,"2020-02-12"
"16236","E08000019",2.38,"2020-02-12"
"16237","E08000021",2.77,"2020-02-12"
"16238","E08000022",3.35,"2020-02-12"
"16239","E08000023",3.4,"2020-02-12"
"16240","E08000024",3.31,"2020-02-12"
"16241","E08000025",2.91,"2020-02-12"
"16242","E08000026",2.66,"2020-02-12"
"16243","E08000027",2.98,"2020-02-12"
"16244","E08000028",2.96,"2020-02-12"
"16245","E08000029",2.84,"2020-02-12"
"16246","E08000030",2.94,"2020-02-12"
"16247","E08000031",2.99,"2020-02-12"
"16248","E08000032",2.19,"2020-02-12"
"16249","E08000033",2.21,"2020-02-12"
"16250","E08000034",2.19,"2020-02-12"
"16251","E08000035",3.11,"2020-02-12"
"16252","E08000036",3.37,"2020-02-12"
"16253","E08000037",2.8,"2020-02-12"
"16254","E09000001",3.11,"2020-02-12"
"16255","E09000002",3.28,"2020-02-12"
"16256","E09000003",2.99,"2020-02-12"
"16257","E09000004",3.29,"2020-02-12"
"16258","E09000019",3.1,"2020-02-12"
"16259","E09000005",3.05,"2020-02-12"
"16260","E09000006",3.05,"2020-02-12"
"16261","E09000007",3.05,"2020-02-12"
"16262","E09000008",3,"2020-02-12"
"16263","E09000009",3.04,"2020-02-12"
"16264","E09000010",2.98,"2020-02-12"
"16265","E09000011",3.11,"2020-02-12"
"16266","E09000012",3.11,"2020-02-12"
"16267","E09000013",3.05,"2020-02-12"
"16268","E09000014",3.09,"2020-02-12"
"16269","E09000015",3.03,"2020-02-12"
"16270","E09000016",3.37,"2020-02-12"
"16271","E09000017",3,"2020-02-12"
"16272","E09000018",3.02,"2020-02-12"
"16273","E09000020",3.05,"2020-02-12"
"16274","E09000033",3.05,"2020-02-12"
"16275","S12000005",2.78,"2020-02-12"
"16276","E09000021",3.02,"2020-02-12"
"16277","S12000006",2.57,"2020-02-12"
"16278","S12000008",2.28,"2020-02-12"
"16279","S12000010",3.37,"2020-02-12"
"16280","E09000022",3.09,"2020-02-12"
"16281","E09000023",3.11,"2020-02-12"
"16282","S12000011",3.3,"2020-02-12"
"16283","S12000013",4.24,"2020-02-12"
"16284","S12000014",2.87,"2020-02-12"
"16285","S12000015",3.53,"2020-02-12"
"16286","S12000017",1.98,"2020-02-12"
"16287","S12000018",2.61,"2020-02-12"
"16288","S12000019",1.95,"2020-02-12"
"16289","S12000020",2.43,"2020-02-12"
"16290","S12000021",4.33,"2020-02-12"
"16291","S12000023",4.57,"2020-02-12"
"16292","S12000024",1.61,"2020-02-12"
"16293","S12000026",1.82,"2020-02-12"
"16294","S12000027",4.91,"2020-02-12"
"16295","S12000028",3.06,"2020-02-12"
"16296","S12000029",1.7,"2020-02-12"
"16297","S12000030",1.61,"2020-02-12"
"16298","E09000024",3.05,"2020-02-12"
"16299","E09000025",3.11,"2020-02-12"
"16300","E09000026",3.14,"2020-02-12"
"16301","E09000027",3.05,"2020-02-12"
"16302","S12000033",4.17,"2020-02-12"
"16303","S12000034",2.8,"2020-02-12"
"16304","S12000035",3.03,"2020-02-12"
"16305","S12000036",2.78,"2020-02-12"
"16306","S12000038",3.39,"2020-02-12"
"16307","S12000039",2.69,"2020-02-12"
"16308","S12000040",2.49,"2020-02-12"
"16309","E09000028",3.11,"2020-02-12"
"16310","S12000041",2.61,"2020-02-12"
"16311","E09000029",2.98,"2020-02-12"
"16312","W06000016",3.37,"2020-02-12"
"16313","W06000018",3.12,"2020-02-12"
"16314","W06000019",2.36,"2020-02-12"
"16315","W06000020",3.02,"2020-02-12"
"16316","W06000021",3.19,"2020-02-12"
"16317","W06000022",4.32,"2020-02-12"
"16318","W06000023",1.93,"2020-02-12"
"16319","W06000024",2.41,"2020-02-12"
"16320","E09000030",3.11,"2020-02-12"
"16321","E09000031",3.1,"2020-02-12"
"16322","E09000032",3.05,"2020-02-12"
"16323","S12000042",3.35,"2020-02-12"
"16324","S12000044",2.55,"2020-02-12"
"16325","S12000045",2.53,"2020-02-12"
"16326","S12000046",2.89,"2020-02-12"
"16327","W06000001",4.58,"2020-02-12"
"16328","W06000002",3.26,"2020-02-12"
"16329","W06000003",2.94,"2020-02-12"
"16330","W06000004",2.86,"2020-02-12"
"16331","W06000005",3.88,"2020-02-12"
"16332","W06000006",3.19,"2020-02-12"
"16333","W06000008",3.22,"2020-02-12"
"16334","W06000009",5.48,"2020-02-12"
"16335","W06000010",3.5,"2020-02-12"
"16336","W06000011",4.88,"2020-02-12"
"16337","W06000012",3.25,"2020-02-12"
"16338","W06000013",4.67,"2020-02-12"
"16339","W06000014",4.61,"2020-02-12"
"16340","W06000015",4.44,"2020-02-12"
"16341","E06000001",2.06,"2020-02-13"
"16342","E06000002",1.57,"2020-02-13"
"16343","E06000003",1.88,"2020-02-13"
"16344","E06000004",1.34,"2020-02-13"
"16345","E06000005",0.42,"2020-02-13"
"16346","E06000006",4.51,"2020-02-13"
"16347","E06000007",3.97,"2020-02-13"
"16348","E06000008",2.93,"2020-02-13"
"16349","E06000009",4.2,"2020-02-13"
"16350","E06000010",2.61,"2020-02-13"
"16351","E06000011",2.38,"2020-02-13"
"16352","E06000012",2.6,"2020-02-13"
"16353","E06000013",2.51,"2020-02-13"
"16354","E06000014",1.25,"2020-02-13"
"16355","E06000015",2.82,"2020-02-13"
"16356","E06000016",3.49,"2020-02-13"
"16357","E06000017",3.29,"2020-02-13"
"16358","E06000018",2.84,"2020-02-13"
"16359","E06000019",5.02,"2020-02-13"
"16360","E06000020",4.46,"2020-02-13"
"16361","E06000021",3.75,"2020-02-13"
"16362","E06000022",6.5,"2020-02-13"
"16363","E06000023",6.4,"2020-02-13"
"16364","E06000024",6.77,"2020-02-13"
"16365","E06000025",6.29,"2020-02-13"
"16366","E06000026",7.95,"2020-02-13"
"16367","E06000027",8.24,"2020-02-13"
"16368","E06000028",7.62,"2020-02-13"
"16369","E06000029",7.5,"2020-02-13"
"16370","E06000030",5.72,"2020-02-13"
"16371","E06000031",3.61,"2020-02-13"
"16372","E06000039",6,"2020-02-13"
"16373","E06000040",5.96,"2020-02-13"
"16374","E06000041",5.95,"2020-02-13"
"16375","E06000042",4.85,"2020-02-13"
"16376","E06000043",7.83,"2020-02-13"
"16377","E06000032",5.04,"2020-02-13"
"16378","E06000033",6.29,"2020-02-13"
"16379","E06000034",6.15,"2020-02-13"
"16380","E06000035",6.17,"2020-02-13"
"16381","E06000036",6.01,"2020-02-13"
"16382","E06000037",5.84,"2020-02-13"
"16383","E06000044",7.51,"2020-02-13"
"16384","E06000045",6.59,"2020-02-13"
"16385","E06000046",7.59,"2020-02-13"
"16386","E06000047",0.04,"2020-02-13"
"16387","E06000049",3.72,"2020-02-13"
"16388","E06000050",4.44,"2020-02-13"
"16389","E06000051",4.42,"2020-02-13"
"16390","E06000052",8.33,"2020-02-13"
"16391","E06000053",10.43,"2020-02-13"
"16392","E06000054",6.22,"2020-02-13"
"16393","E06000055",4.53,"2020-02-13"
"16394","E06000056",4.97,"2020-02-13"
"16395","E06000057",-0.62,"2020-02-13"
"16396","E07000004",5.26,"2020-02-13"
"16397","E07000005",5.55,"2020-02-13"
"16398","E07000006",5.99,"2020-02-13"
"16399","E07000007",5.68,"2020-02-13"
"16400","E07000088",7.47,"2020-02-13"
"16401","E07000089",6.17,"2020-02-13"
"16402","E07000090",7.3,"2020-02-13"
"16403","E07000091",7.28,"2020-02-13"
"16404","E07000092",6.26,"2020-02-13"
"16405","E07000093",6.37,"2020-02-13"
"16406","E07000094",6.41,"2020-02-13"
"16407","E07000095",5.43,"2020-02-13"
"16408","E07000096",5.47,"2020-02-13"
"16409","E07000098",5.42,"2020-02-13"
"16410","E07000099",4.96,"2020-02-13"
"16411","E07000102",5.54,"2020-02-13"
"16412","E06000038",5.89,"2020-02-13"
"16413","E07000008",4.32,"2020-02-13"
"16414","E07000009",4.09,"2020-02-13"
"16415","E07000010",3.74,"2020-02-13"
"16416","E07000011",4.14,"2020-02-13"
"16417","E07000012",4.52,"2020-02-13"
"16418","E07000026",2.3,"2020-02-13"
"16419","E07000027",3.7,"2020-02-13"
"16420","E07000028",0.43,"2020-02-13"
"16421","E07000029",3.26,"2020-02-13"
"16422","E07000030",0.57,"2020-02-13"
"16423","E07000031",2.04,"2020-02-13"
"16424","E07000032",2.79,"2020-02-13"
"16425","E07000033",2.43,"2020-02-13"
"16426","E07000034",2.17,"2020-02-13"
"16427","E07000035",2.29,"2020-02-13"
"16428","E07000036",2.83,"2020-02-13"
"16429","E07000037",2.21,"2020-02-13"
"16430","E07000038",2.16,"2020-02-13"
"16431","E07000039",3.3,"2020-02-13"
"16432","E07000040",7.57,"2020-02-13"
"16433","E07000041",7.25,"2020-02-13"
"16434","E07000042",6.88,"2020-02-13"
"16435","E07000043",7.02,"2020-02-13"
"16436","E07000044",8.26,"2020-02-13"
"16437","E07000045",7.51,"2020-02-13"
"16438","E07000046",7.3,"2020-02-13"
"16439","E07000047",7.16,"2020-02-13"
"16440","E07000048",7.7,"2020-02-13"
"16441","E07000049",7.18,"2020-02-13"
"16442","E07000050",6.89,"2020-02-13"
"16443","E07000051",7.57,"2020-02-13"
"16444","E07000052",7.35,"2020-02-13"
"16445","E07000053",7.83,"2020-02-13"
"16446","E07000061",7.9,"2020-02-13"
"16447","E07000062",7.6,"2020-02-13"
"16448","E07000063",7.18,"2020-02-13"
"16449","E07000064",7.01,"2020-02-13"
"16450","E07000065",6.98,"2020-02-13"
"16451","E07000066",6.1,"2020-02-13"
"16452","E07000067",5.03,"2020-02-13"
"16453","E07000068",5.69,"2020-02-13"
"16454","E07000069",6.16,"2020-02-13"
"16455","E07000070",5.52,"2020-02-13"
"16456","E07000071",5.52,"2020-02-13"
"16457","E07000072",5.46,"2020-02-13"
"16458","E07000086",6.5,"2020-02-13"
"16459","E07000073",5.44,"2020-02-13"
"16460","E07000074",5.85,"2020-02-13"
"16461","E07000075",6.27,"2020-02-13"
"16462","E07000076",5.91,"2020-02-13"
"16463","E07000077",4.97,"2020-02-13"
"16464","E07000078",5.38,"2020-02-13"
"16465","E07000079",5.42,"2020-02-13"
"16466","E07000080",5.92,"2020-02-13"
"16467","E07000087",7.32,"2020-02-13"
"16468","E07000081",5.81,"2020-02-13"
"16469","E07000082",5.9,"2020-02-13"
"16470","E07000083",5.46,"2020-02-13"
"16471","E07000084",6.05,"2020-02-13"
"16472","E07000085",6.43,"2020-02-13"
"16473","E07000103",5.46,"2020-02-13"
"16474","E07000105",6.73,"2020-02-13"
"16475","E07000106",6.62,"2020-02-13"
"16476","E07000107",6.15,"2020-02-13"
"16477","E07000108",6.93,"2020-02-13"
"16478","E07000109",6.15,"2020-02-13"
"16479","E07000110",6.15,"2020-02-13"
"16480","E07000111",6.19,"2020-02-13"
"16481","E07000112",7.2,"2020-02-13"
"16482","E07000113",6.29,"2020-02-13"
"16483","E07000114",6.99,"2020-02-13"
"16484","E07000115",6.16,"2020-02-13"
"16485","E07000116",6.55,"2020-02-13"
"16486","E07000117",2.13,"2020-02-13"
"16487","E07000118",3.49,"2020-02-13"
"16488","E07000119",4.08,"2020-02-13"
"16489","E07000120",2.65,"2020-02-13"
"16490","E07000121",2.83,"2020-02-13"
"16491","E07000122",1.67,"2020-02-13"
"16492","E07000123",3.72,"2020-02-13"
"16493","E07000124",2.29,"2020-02-13"
"16494","E07000125",2.17,"2020-02-13"
"16495","E07000126",3.65,"2020-02-13"
"16496","E07000127",4.23,"2020-02-13"
"16497","E07000128",3.66,"2020-02-13"
"16498","E07000129",3.8,"2020-02-13"
"16499","E07000130",3.38,"2020-02-13"
"16500","E07000131",3.64,"2020-02-13"
"16501","E07000132",3.76,"2020-02-13"
"16502","E07000133",3.16,"2020-02-13"
"16503","E07000134",3.49,"2020-02-13"
"16504","E07000135",3.69,"2020-02-13"
"16505","E07000136",3.14,"2020-02-13"
"16506","E07000137",3.04,"2020-02-13"
"16507","E07000138",2.46,"2020-02-13"
"16508","E07000139",2.75,"2020-02-13"
"16509","E07000140",3.31,"2020-02-13"
"16510","E07000141",3.04,"2020-02-13"
"16511","E07000142",2.52,"2020-02-13"
"16512","E07000143",3.59,"2020-02-13"
"16513","E07000144",4,"2020-02-13"
"16514","E07000145",5.19,"2020-02-13"
"16515","E07000146",3.8,"2020-02-13"
"16516","E07000147",4.14,"2020-02-13"
"16517","E07000148",3.85,"2020-02-13"
"16518","E07000149",4.12,"2020-02-13"
"16519","E07000150",3.62,"2020-02-13"
"16520","E07000151",4.25,"2020-02-13"
"16521","E07000152",3.86,"2020-02-13"
"16522","E07000153",3.7,"2020-02-13"
"16523","E07000154",4.38,"2020-02-13"
"16524","E07000155",4.76,"2020-02-13"
"16525","E07000156",4.36,"2020-02-13"
"16526","E07000163",0.83,"2020-02-13"
"16527","E07000164",1.06,"2020-02-13"
"16528","E07000165",0.77,"2020-02-13"
"16529","E07000166",-0.13,"2020-02-13"
"16530","E07000167",1.31,"2020-02-13"
"16531","E07000168",2.46,"2020-02-13"
"16532","E07000169",2.32,"2020-02-13"
"16533","E07000170",2.73,"2020-02-13"
"16534","E07000171",2.77,"2020-02-13"
"16535","E07000172",2.84,"2020-02-13"
"16536","E07000173",2.87,"2020-02-13"
"16537","E07000174",2.44,"2020-02-13"
